DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2001,8.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2002,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2003,5.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2004,6.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2005,6.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2006,6.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2007,6.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2008,8.3,d
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2009,4.1,d
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2010,4.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2011,2.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2012,1.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2013,1.2,d
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2014,2.0,d
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,AL,2015,2.5,
